dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup
unet_gemm_1024_1280_5120_f16_f32_tB,1696,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,160.0,32.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1696,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1696_spec.mlir,64.0,8.0,0.7894736842105263,4096.0,5120.0,512.0,0.28125,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1697,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,256.0,16.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1697,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,268.67,94.67,1.73707,755.0,570.0,185.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1697_spec.mlir,40.0,8.0,0.868421052631579,2048.0,4096.0,512.0,0.1875,0.007466179030261768
unet_gemm_1024_1280_5120_f16_f32_tB,1698,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,256.0,16.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1698,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,230.33,94.67,1.46554,752.0,472.0,280.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1698_spec.mlir,80.0,8.0,0.736842105263158,1024.0,4096.0,512.0,0.15625,0.005679609779079138
unet_gemm_1024_1280_5120_f16_f32_tB,1699,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,256.0,32.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1699,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,228.33,94.67,1.47629,759.0,479.0,280.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1699_spec.mlir,40.0,8.0,0.868421052631579,4096.0,8192.0,512.0,0.375,0.005750340893321444
unet_gemm_1024_1280_5120_f16_f32_tB,1700,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,320.0,32.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1700,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1700_spec.mlir,32.0,8.0,0.8947368421052632,4096.0,10240.0,512.0,0.4375,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1701,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,320.0,32.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1701,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1701_spec.mlir,64.0,8.0,0.7894736842105263,2048.0,10240.0,512.0,0.375,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1702,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,320.0,16.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1702,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1702_spec.mlir,32.0,8.0,0.8947368421052632,2048.0,5120.0,512.0,0.21875,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1703,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,320.0,16.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1703,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1703_spec.mlir,64.0,8.0,0.7894736842105263,1024.0,5120.0,512.0,0.1875,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1704,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,256.0,32.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1704,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,198.0,94.67,1.25981,756.0,358.0,398.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1704_spec.mlir,80.0,8.0,0.736842105263158,2048.0,8192.0,512.0,0.3125,0.004325980743444761
unet_gemm_1024_1280_5120_f16_f32_tB,1705,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,128.0,80.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1705,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1705_spec.mlir,160.0,8.0,0.4736842105263158,5120.0,10240.0,512.0,0.46875,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1706,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,128.0,128.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1706,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,107.33,94.67,0.68293,760.0,21.0,739.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1706_spec.mlir,160.0,8.0,0.4736842105263158,8192.0,16384.0,512.0,0.75,0.0005303188658539389
unet_gemm_1024_1280_5120_f16_f32_tB,1707,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,128.0,160.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1707,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1707_spec.mlir,160.0,8.0,0.4736842105263158,10240.0,20480.0,512.0,0.9375,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1708,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1708,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,563.33,94.67,3.58431,770.0,731.0,39.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1708_spec.mlir,80.0,8.0,0.736842105263158,16384.0,16384.0,512.0,1.0,0.01962035051611822
unet_gemm_1024_1280_5120_f16_f32_tB,1709,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,64.0,128.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1709,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,102.0,94.67,0.65948,763.0,12.0,751.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1709_spec.mlir,160.0,8.0,0.4736842105263158,16384.0,8192.0,512.0,0.75,0.00037602634222769926
unet_gemm_1024_1280_5120_f16_f32_tB,1710,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,32.0,128.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1710,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,127.67,94.67,0.8123,758.0,91.0,667.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1710_spec.mlir,320.0,8.0,0.4736842105263158,16384.0,4096.0,512.0,0.625,0.0013815267030192497
unet_gemm_1024_1280_5120_f16_f32_tB,1711,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,32.0,160.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1711,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1711_spec.mlir,320.0,8.0,0.4736842105263158,20480.0,5120.0,512.0,0.78125,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1712,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,64.0,160.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1712,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1712_spec.mlir,160.0,8.0,0.4736842105263158,20480.0,10240.0,512.0,0.9375,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1713,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,80.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1713,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1713_spec.mlir,80.0,8.0,0.736842105263158,10240.0,10240.0,512.0,0.625,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1714,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,64.0,80.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1714,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1714_spec.mlir,160.0,8.0,0.4736842105263158,10240.0,5120.0,512.0,0.46875,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1715,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,32.0,80.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1715,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1715_spec.mlir,320.0,8.0,0.4736842105263158,10240.0,2560.0,512.0,0.390625,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1716,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,16.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1716,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,203.0,94.67,1.3125,765.0,389.0,376.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1716_spec.mlir,80.0,8.0,0.736842105263158,2048.0,2048.0,512.0,0.125,0.004672661897810071
unet_gemm_1024_1280_5120_f16_f32_tB,1717,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,32.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1717,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,171.0,94.67,1.08802,768.0,279.0,489.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1717_spec.mlir,80.0,8.0,0.736842105263158,4096.0,4096.0,512.0,0.25,0.0031956646396600437
unet_gemm_1024_1280_5120_f16_f32_tB,1718,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,32.0,16.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1718,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,164.67,94.67,1.06466,757.0,261.0,496.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1718_spec.mlir,320.0,8.0,0.4736842105263158,2048.0,512.0,512.0,0.078125,0.0030419642835018794
unet_gemm_1024_1280_5120_f16_f32_tB,1719,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,64.0,16.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1719,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,163.67,94.67,1.04136,764.0,238.0,526.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1719_spec.mlir,160.0,8.0,0.4736842105263158,2048.0,1024.0,512.0,0.09375,0.0028886587056557666
unet_gemm_1024_1280_5120_f16_f32_tB,1720,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,32.0,32.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1720,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,129.33,94.67,0.83621,761.0,99.0,662.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1720_spec.mlir,320.0,8.0,0.4736842105263158,4096.0,1024.0,512.0,0.15625,0.0015388458603712058
unet_gemm_1024_1280_5120_f16_f32_tB,1721,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,64.0,32.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1721,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,140.67,94.67,0.90948,767.0,148.0,619.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1721_spec.mlir,160.0,8.0,0.4736842105263158,4096.0,2048.0,512.0,0.1875,0.002020935975769693
unet_gemm_1024_1280_5120_f16_f32_tB,1722,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,128.0,32.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1722,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,140.33,94.67,0.90733,769.0,147.0,622.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1722_spec.mlir,160.0,8.0,0.4736842105263158,2048.0,4096.0,512.0,0.1875,0.002006789752921232
unet_gemm_1024_1280_5120_f16_f32_tB,1723,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,128.0,16.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1723,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,167.33,94.67,1.06469,766.0,264.0,502.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1723_spec.mlir,160.0,8.0,0.4736842105263158,1024.0,2048.0,512.0,0.09375,0.003042161672657904
unet_gemm_1024_1280_5120_f16_f32_tB,1724,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,320.0,32.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1724,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,17400.0,94.67,112.5,909.0,902.0,7.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1724_spec.mlir,8.0,2.0,0.9736842105263158,16384.0,10240.0,128.0,0.8125,0.7362462214156118
unet_gemm_1024_1280_5120_f16_f32_tB,1725,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,320.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1725,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,9826.67,94.67,63.53448,897.0,883.0,14.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1725_spec.mlir,8.0,4.0,0.9736842105263158,16384.0,10240.0,256.0,0.8125,0.41407079917803913
