dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup
unet_gemm_2048_10240_1280_f16_f32_tB,1544,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,16.0,320.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1544,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,460.67,136.0,2.60019,695.0,662.0,33.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1544_spec.mlir,4096.0,2.0,0.03759398496240607,1024.0,20480.0,128.0,0.65625,0.029663799742573268
unet_gemm_2048_10240_1280_f16_f32_tB,1545,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,16.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1545,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,236.67,136.0,1.31725,688.0,332.0,356.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1545_spec.mlir,10240.0,2.0,0.009287925696594482,1024.0,8192.0,128.0,0.28125,0.009016959553482948
unet_gemm_2048_10240_1280_f16_f32_tB,1546,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32.0,320.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1546,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,336.67,136.0,1.87384,700.0,547.0,153.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1546_spec.mlir,2048.0,2.0,0.03759398496240607,2048.0,20480.0,128.0,0.6875,0.017974373603123445
unet_gemm_2048_10240_1280_f16_f32_tB,1547,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1547,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,192.67,136.0,1.08749,693.0,170.0,523.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1547_spec.mlir,5120.0,2.0,0.009287925696594482,2048.0,8192.0,128.0,0.3125,0.005319344698660908
unet_gemm_2048_10240_1280_f16_f32_tB,1548,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,16.0,320.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1548,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1548_spec.mlir,4096.0,2.0,0.03759398496240607,1024.0,20480.0,128.0,0.65625,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1549,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,16.0,256.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1549,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1549_spec.mlir,5120.0,2.0,0.009287925696594482,1024.0,16384.0,128.0,0.53125,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1550,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,16.0,160.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1550,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1550_spec.mlir,8192.0,2.0,0.0019493177387914784,1024.0,10240.0,128.0,0.34375,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1551,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,16.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1551,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1551_spec.mlir,10240.0,2.0,0.009287925696594482,1024.0,8192.0,128.0,0.28125,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1552,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,32.0,320.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1552,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1552_spec.mlir,2048.0,2.0,0.03759398496240607,2048.0,20480.0,128.0,0.6875,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1553,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,32.0,256.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1553,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1553_spec.mlir,2560.0,2.0,0.06432748538011701,2048.0,16384.0,128.0,0.5625,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1554,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,32.0,160.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1554,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1554_spec.mlir,4096.0,2.0,0.03759398496240607,2048.0,10240.0,128.0,0.375,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1555,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,32.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1555,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1555_spec.mlir,5120.0,2.0,0.009287925696594482,2048.0,8192.0,128.0,0.3125,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1556,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,64.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1556,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1556_spec.mlir,2560.0,2.0,0.06432748538011701,8192.0,4096.0,128.0,0.375,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1557,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,32.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1557,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1557_spec.mlir,5120.0,2.0,0.009287925696594482,8192.0,2048.0,128.0,0.3125,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1558,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256.0,64.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1558,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1558_spec.mlir,1280.0,2.0,0.1578947368421053,16384.0,4096.0,128.0,0.625,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1559,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256.0,32.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1559,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1559_spec.mlir,2560.0,2.0,0.06432748538011701,16384.0,2048.0,128.0,0.5625,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1560,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,320.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1560,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1560_spec.mlir,512.0,2.0,0.1578947368421053,8192.0,20480.0,128.0,0.875,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1561,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,320.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1561,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1561_spec.mlir,1024.0,2.0,0.1578947368421053,4096.0,20480.0,128.0,0.75,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1562,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1562,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1562_spec.mlir,640.0,2.0,0.29824561403508776,16384.0,8192.0,128.0,0.75,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1563,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256.0,256.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1563,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1563_spec.mlir,320.0,2.0,0.4736842105263158,16384.0,16384.0,128.0,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1564,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,256.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1564,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1564_spec.mlir,640.0,2.0,0.29824561403508776,8192.0,16384.0,128.0,0.75,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1565,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256.0,160.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1565,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1565_spec.mlir,512.0,2.0,0.1578947368421053,16384.0,10240.0,128.0,0.8125,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1566,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,160.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1566,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1566_spec.mlir,1024.0,2.0,0.1578947368421053,8192.0,10240.0,128.0,0.5625,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1567,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,160.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1567,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,861.33,136.0,4.86171,765.0,760.0,5.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1567_spec.mlir,512.0,2.0,0.1578947368421053,16384.0,10240.0,128.0,0.8125,0.0660592991614327
unet_gemm_2048_10240_1280_f16_f32_tB,1568,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,160.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1568,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,260.0,136.0,1.46754,715.0,439.0,276.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1568_spec.mlir,1024.0,2.0,0.1578947368421053,8192.0,10240.0,128.0,0.5625,0.011435633546045645
unet_gemm_2048_10240_1280_f16_f32_tB,1569,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,320.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1569,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,952.0,136.0,5.2987,764.0,763.0,1.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1569_spec.mlir,512.0,2.0,0.1578947368421053,8192.0,20480.0,128.0,0.875,0.0730919450328145
unet_gemm_2048_10240_1280_f16_f32_tB,1570,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,256.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1570,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,3003.33,136.0,16.95202,899.0,835.0,64.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1570_spec.mlir,320.0,2.0,0.4736842105263158,16384.0,16384.0,128.0,1.0,0.2606332452591151
unet_gemm_2048_10240_1280_f16_f32_tB,1571,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,256.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1571,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,825.67,136.0,4.59555,756.0,755.0,1.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1571_spec.mlir,640.0,2.0,0.29824561403508776,8192.0,16384.0,128.0,0.75,0.06177588529583629
unet_gemm_2048_10240_1280_f16_f32_tB,1572,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,32.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1572,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,345.67,136.0,1.92393,710.0,558.0,152.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1572_spec.mlir,2560.0,2.0,0.06432748538011701,16384.0,2048.0,128.0,0.5625,0.0187804909781149
unet_gemm_2048_10240_1280_f16_f32_tB,1573,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,64.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1573,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,294.33,136.0,1.66134,719.0,506.0,213.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1573_spec.mlir,1280.0,2.0,0.1578947368421053,16384.0,4096.0,128.0,0.625,0.014554530477036729
unet_gemm_2048_10240_1280_f16_f32_tB,1574,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1574,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,784.33,136.0,4.42709,759.0,750.0,9.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1574_spec.mlir,640.0,2.0,0.29824561403508776,16384.0,8192.0,128.0,0.75,0.059064794599268895
