dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup
tk_gemm_2048_10240_1280_f16_f32_tB,1656,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,160.0,128.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1656,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,180.0,134.0,1.01218,748.0,144.0,604.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1656_spec.mlir,2048.0,8.0,0.03759398496240607,8192.0,20480.0,512.0,0.875,0.0042199859715956025
tk_gemm_2048_10240_1280_f16_f32_tB,1657,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,160.0,32.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1657,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1657_spec.mlir,1024.0,8.0,0.1578947368421053,4096.0,5120.0,512.0,0.28125,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1658,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,512.0,32.0,256.0,2.0,1.0,2.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1658,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,1053.33,134.0,5.83564,773.0,771.0,2.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1658_spec.mlir,160.0,8.0,0.4736842105263158,8192.0,16384.0,512.0,0.75,0.0829107252709056
tk_gemm_2048_10240_1280_f16_f32_tB,1659,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,320.0,64.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1659,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,191.0,134.0,1.05817,769.0,175.0,594.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1659_spec.mlir,512.0,4.0,0.1578947368421053,8192.0,20480.0,256.0,0.875,0.004970274581924135
tk_gemm_2048_10240_1280_f16_f32_tB,1660,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,320.0,64.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1660,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1660_spec.mlir,512.0,4.0,0.1578947368421053,8192.0,20480.0,256.0,0.875,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1661,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,512.0,32.0,256.0,2.0,1.0,2.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1661,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1661_spec.mlir,160.0,8.0,0.4736842105263158,8192.0,16384.0,512.0,0.75,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1662,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,320.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1662,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,538.67,134.0,3.02905,798.0,678.0,120.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1662_spec.mlir,256.0,4.0,0.1578947368421053,8192.0,10240.0,256.0,0.5625,0.03712354303863863
tk_gemm_2048_10240_1280_f16_f32_tB,1663,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,16.0,320.0,80.0,320.0,1.0,1.0,1.0,5.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1663,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,379.67,134.0,2.13496,750.0,614.0,136.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1663_spec.mlir,4096.0,5.0,0.03759398496240607,1280.0,25600.0,320.0,0.8203125,0.022537208104769564
tk_gemm_2048_10240_1280_f16_f32_tB,1664,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,320.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1664,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1664_spec.mlir,256.0,4.0,0.1578947368421053,8192.0,10240.0,256.0,0.5625,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1665,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,512.0,320.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1665,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,4506.67,134.0,24.96768,905.0,886.0,19.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1665_spec.mlir,128.0,4.0,0.5789473684210527,16384.0,10240.0,256.0,0.8125,0.3950340500012799
tk_gemm_2048_10240_1280_f16_f32_tB,1666,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,512.0,320.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1666,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1666_spec.mlir,128.0,4.0,0.5789473684210527,16384.0,10240.0,256.0,0.8125,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1667,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,512.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1667,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,3400.0,134.0,19.11903,860.0,856.0,4.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1667_spec.mlir,160.0,4.0,0.4736842105263158,8192.0,16384.0,256.0,0.75,0.2996181882748616
tk_gemm_2048_10240_1280_f16_f32_tB,1668,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,512.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1668,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1668_spec.mlir,160.0,4.0,0.4736842105263158,8192.0,16384.0,256.0,0.75,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1669,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,512.0,512.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1669,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1669_spec.mlir,80.0,4.0,0.736842105263158,16384.0,16384.0,256.0,1.0,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1670,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,512.0,32.0,256.0,2.0,1.0,2.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1670,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,212.0,134.0,1.17452,757.0,265.0,492.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1670_spec.mlir,320.0,8.0,0.4736842105263158,4096.0,16384.0,512.0,0.625,0.0068684280894632695
tk_gemm_2048_10240_1280_f16_f32_tB,1671,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,320.0,16.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1671,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1671_spec.mlir,128.0,8.0,0.5789473684210527,8192.0,5120.0,512.0,0.40625,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1672,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,512.0,16.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1672,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,768.0,134.0,4.31865,772.0,748.0,24.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1672_spec.mlir,160.0,8.0,0.4736842105263158,4096.0,8192.0,512.0,0.375,0.05816229476465899
tk_gemm_2048_10240_1280_f16_f32_tB,1673,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,512.0,32.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1673,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,1086.67,134.0,6.11059,776.0,773.0,3.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1673_spec.mlir,160.0,8.0,0.4736842105263158,8192.0,16384.0,512.0,0.75,0.08739630590603999
tk_gemm_2048_10240_1280_f16_f32_tB,1674,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256.0,512.0,32.0,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1674,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1674_spec.mlir,160.0,8.0,0.4736842105263158,8192.0,16384.0,512.0,0.75,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1675,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256.0,512.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1675,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1675_spec.mlir,160.0,4.0,0.4736842105263158,8192.0,16384.0,256.0,0.75,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1676,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,512.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1676,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,2380.0,134.0,13.1856,908.0,806.0,102.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1676_spec.mlir,160.0,4.0,0.4736842105263158,8192.0,16384.0,256.0,0.75,0.20281921134114492
tk_gemm_2048_10240_1280_f16_f32_tB,1677,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,512.0,16.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1677,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,2636.67,134.0,14.82662,834.0,817.0,17.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1677_spec.mlir,160.0,4.0,0.4736842105263158,4096.0,8192.0,256.0,0.375,0.22959108816917992
tk_gemm_2048_10240_1280_f16_f32_tB,1678,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,512.0,32.0,256.0,2.0,1.0,2.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1678,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1678_spec.mlir,320.0,8.0,0.4736842105263158,4096.0,16384.0,512.0,0.625,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1679,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,256.0,32.0,256.0,2.0,1.0,2.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1679,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,166.0,134.0,0.93346,756.0,71.0,685.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1679_spec.mlir,640.0,8.0,0.29824561403508776,4096.0,8192.0,512.0,0.375,0.002935734625540759
tk_gemm_2048_10240_1280_f16_f32_tB,1680,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,256.0,32.0,256.0,2.0,1.0,2.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1680,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1680_spec.mlir,640.0,8.0,0.29824561403508776,4096.0,8192.0,512.0,0.375,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1681,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,64.0,256.0,32.0,256.0,2.0,1.0,2.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1681,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1681_spec.mlir,1280.0,8.0,0.1578947368421053,2048.0,8192.0,512.0,0.3125,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1682,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,256.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1682,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,171.0,134.0,0.94737,763.0,84.0,679.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1682_spec.mlir,640.0,4.0,0.29824561403508776,4096.0,8192.0,256.0,0.375,0.0031626647096823107
tk_gemm_2048_10240_1280_f16_f32_tB,1683,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,256.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1683,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1683_spec.mlir,640.0,4.0,0.29824561403508776,4096.0,8192.0,256.0,0.375,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1684,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,64.0,256.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1684,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,177.0,134.0,0.98061,761.0,118.0,643.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1684_spec.mlir,1280.0,4.0,0.1578947368421053,2048.0,8192.0,256.0,0.3125,0.003704947671354857
tk_gemm_2048_10240_1280_f16_f32_tB,1685,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,64.0,256.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1685,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1685_spec.mlir,1280.0,4.0,0.1578947368421053,2048.0,8192.0,256.0,0.3125,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1686,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,512.0,256.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1686,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,3140.0,134.0,17.39612,882.0,843.0,39.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1686_spec.mlir,160.0,4.0,0.4736842105263158,16384.0,8192.0,256.0,0.75,0.2715103441865569
