dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution
unet_gemm_64_1280_2048_f16_f32_tB,560,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",560,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,131.0,49.67,2.10724,221,310,89,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/560_spec.mlir,64,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,561,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[64, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",561,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,84.0,49.67,1.34759,204,181,23,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/561_spec.mlir,64,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,562,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[64, 160, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",562,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,87.67,49.67,1.41019,217,205,12,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/562_spec.mlir,64,160,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,563,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[64, 160, 0]","[0, 0, 128]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",563,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,88.0,49.67,1.41555,268,211,57,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/563_spec.mlir,64,160,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,564,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[64, 320, 0]","[0, 0, 64]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",564,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,108.33,49.67,1.73797,236,275,39,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/564_spec.mlir,64,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,565,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[64, 320, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",565,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,127.33,49.67,2.04278,294,305,11,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/565_spec.mlir,64,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,566,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[64, 256, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",566,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,113.0,49.67,1.81283,272,285,13,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/566_spec.mlir,64,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,567,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 160, 0]","[0, 0, 128]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",567,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,70.33,49.67,1.12834,238,106,132,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/567_spec.mlir,32,160,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,568,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 320, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",568,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,103.33,49.67,1.65775,259,264,5,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/568_spec.mlir,32,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,569,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 256, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",569,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,89.33,49.67,1.43316,232,217,15,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/569_spec.mlir,32,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,570,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 160, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",570,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,71.0,49.67,1.14209,209,110,99,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/570_spec.mlir,32,160,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,571,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 320, 0]","[0, 0, 16]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",571,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,113.67,49.67,1.82353,210,288,78,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/571_spec.mlir,32,320,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,572,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 160, 0]","[0, 0, 16]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",572,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/572_spec.mlir,32,160,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,573,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",573,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,74.33,49.67,1.19571,203,133,70,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/573_spec.mlir,32,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,574,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 256, 0]","[0, 0, 16]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",574,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,100.67,49.67,1.6193,207,257,50,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/574_spec.mlir,32,256,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,575,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 320, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",575,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,112.33,49.67,1.80214,220,283,63,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/575_spec.mlir,32,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,576,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",576,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,87.67,49.67,1.40642,214,203,11,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/576_spec.mlir,32,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,577,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 80, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",577,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/577_spec.mlir,48,80,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,578,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 128, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",578,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/578_spec.mlir,48,128,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,579,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 80, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",579,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/579_spec.mlir,16,80,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,580,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 128, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",580,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,82.0,49.67,1.31551,202,169,33,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/580_spec.mlir,16,128,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,581,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 80, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",581,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/581_spec.mlir,32,80,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,582,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 128, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",582,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,84.0,49.67,1.34759,212,182,30,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/582_spec.mlir,32,128,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,583,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 160, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",583,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/583_spec.mlir,48,160,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,584,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 160, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",584,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,90.33,49.67,1.4492,216,223,7,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/584_spec.mlir,32,160,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,585,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 80, 0]","[0, 0, 256]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",585,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/585_spec.mlir,48,80,0,0,0,0,0,0,256,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,586,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 80, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",586,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/586_spec.mlir,48,80,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,587,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 80, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",587,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/587_spec.mlir,48,80,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,588,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 80, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",588,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/588_spec.mlir,48,80,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,589,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 128, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",589,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/589_spec.mlir,48,128,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,590,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 128, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",590,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/590_spec.mlir,48,128,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,591,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 80, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",591,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,61.67,49.67,0.9893,224,32,192,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/591_spec.mlir,16,80,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,592,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 80, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",592,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,68.0,49.67,1.09383,240,91,149,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/592_spec.mlir,32,80,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,593,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 80, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",593,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,60.0,49.67,0.96515,215,23,192,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/593_spec.mlir,16,80,0,0,0,0,0,0,64,0,1,[True],[None],[None]
